City,Year,Month,News Item ID,Date ID,Provider ID,Headline,Byline,Date Line,Credit Line,Copyright Line,Slug Line,Keywords,Edition,Location (AdminMeta),Country,City (Metadata),Page Number,Status,Urgency,Language,Subject,Processed,Published,Usage Type,Rights Holder,Image Width,Image Height,Image Size (bytes from XML),Actual File Size (bytes),Image Href,XML Path,Image Path,Image Exists,Creation Date,Revision Date,Comment Data
Mumbai,2017,10,MUM17C16485,20171010,MUM17C16485,पीएमपी मासवण,पीएमपी मासवण,20171010,पीएमपी मासवण,पीएमपी मासवण,पीएमपी मासवण,"पीएमपी मासवण, पीएमपी मासवण",Palghar,MUM,,,1,Usable,1,en,I,false,true,public,sakal,2835,2126,6027210,2731457,2017-10-10_MUM17C16485_MED_1_Org.jpg,/Users/amangupta/Desktop/ITB/Datasets/Sample_images/Mumbai/2017/10/processed/2017-10-10_MUM17C16485_MED_1_Org.xml,/Users/amangupta/Desktop/ITB/Datasets/Sample_images/Mumbai/2017/10/media/2017-10-10_MUM17C16485_MED_1_Org.jpg,Yes,20171009,20171009,"<tr><td colspan='3' style=""font-weight:bold"">mumbai</td></tr><tr><td>10/9/2017 2:40:36 PM </td><td>New Media Created (Related Photo ID - MUM17C16484)</td> <td> bvijay </td></tr><tr><td>10/9/2017 2:40:47 PM </td><td>Correct and Move Media toPages: Palghar_Today</td> <td> bvijay </td></tr><tr><td>10/9/2017 2:40:47 PM </td><td>Media auto-detached</td> <td> Scheduler </td></tr><tr><td>10/9/2017 2:42:13 PM </td><td>Media corrected</td> <td> Scheduler </td></tr><tr><td>10/9/2017 2:42:13 PM </td><td>Media  marked as Ready and sent toPages: Palghar_Today,</td> <td> Scheduler </td></tr><tr><td>10/9/2017 2:42:17 PM </td><td>Media corrected</td> <td> Scheduler </td></tr><tr><td>10/9/2017 2:42:17 PM </td><td>Media  marked as Ready and sent toPages: </td> <td> Scheduler </td></tr><tr><td>10/9/2017 2:53:19 PM </td><td>Media pasted on Mumbai-Sakal-Palghar-B-1(Palghar_Today)(Pub Date: 10 Oct 2017)</td> <td> vijay.bansode </td></tr>"
Mumbai,2017,10,MUM17C16483,20171010,MUM17C16483,पीएमपी भाजप निदर्शने,पीएमपी भाजप निदर्शने,20171010,पीएमपी भाजप निदर्शने,पीएमपी भाजप निदर्शने,पीएमपी भाजप निदर्शने,"पीएमपी भाजप निदर्शने, पीएमपी भाजप निदर्शने",Palghar,MUM,,,3,Usable,1,en,I,false,true,public,sakal,1280,720,921600,203539,2017-10-10_MUM17C16483_MED_3_Org.jpg,/Users/amangupta/Desktop/ITB/Datasets/Sample_images/Mumbai/2017/10/processed/2017-10-10_MUM17C16483_MED_3_Org.xml,/Users/amangupta/Desktop/ITB/Datasets/Sample_images/Mumbai/2017/10/media/2017-10-10_MUM17C16483_MED_3_Org.jpg,Yes,20171009,20171009,"<tr><td colspan='3' style=""font-weight:bold"">mumbai</td></tr><tr><td>10/9/2017 2:39:53 PM </td><td>New Media Created</td> <td> bvijay </td></tr><tr><td>10/9/2017 2:40:01 PM </td><td>Correct and Move Media toPages: Palghar_Today</td> <td> bvijay </td></tr><tr><td>10/9/2017 2:40:02 PM </td><td>Media auto-detached</td> <td> Scheduler </td></tr><tr><td>10/9/2017 2:41:49 PM </td><td>Media corrected</td> <td> Scheduler </td></tr><tr><td>10/9/2017 2:41:50 PM </td><td>Media  marked as Ready and sent toPages: Palghar_Today,</td> <td> Scheduler </td></tr><tr><td>10/9/2017 2:43:18 PM </td><td>Media pasted on Mumbai-Sakal-Palghar-B-3(Palghar_Today)(Pub Date: 10 Oct 2017)</td> <td> vijay.bansode </td></tr>"
Mumbai,2017,10,MUM17C16488,20171010,MUM17C16488,कर्जत तालुका भातशेती,कर्जत तालुका भातशेती,20171010,कर्जत तालुका भातशेती,कर्जत तालुका भातशेती,कर्जत तालुका भातशेती,"कर्जत तालुका भातशेती, कर्जत तालुका भातशेती",Raigad,MUM,,,1,Usable,1,en,I,false,true,public,sakal,1024,576,589824,568825,2017-10-10_MUM17C16488_MED_1_Org.jpg,/Users/amangupta/Desktop/ITB/Datasets/Sample_images/Mumbai/2017/10/processed/2017-10-10_MUM17C16488_MED_1_Org.xml,/Users/amangupta/Desktop/ITB/Datasets/Sample_images/Mumbai/2017/10/media/2017-10-10_MUM17C16488_MED_1_Org.jpg,Yes,20171009,20171009,"<tr><td colspan='3' style=""font-weight:bold"">mumbai</td></tr><tr><td>10/9/2017 3:01:57 PM </td><td>New Media Created</td> <td> pshirish </td></tr><tr><td>10/9/2017 3:02:24 PM </td><td>Correct and Move Media toPages: Raigad_Today1 And Locations: Pune</td> <td> pshirish </td></tr><tr><td>10/9/2017 3:02:27 PM </td><td>Media auto-detached</td> <td> Scheduler </td></tr><tr><td>10/9/2017 3:03:04 PM </td><td>Media corrected</td> <td> Scheduler </td></tr><tr><td>10/9/2017 3:03:04 PM </td><td>Media  marked as Ready and sent toPages: Raigad_Today1, and Locations: Pune, </td> <td> Scheduler </td></tr><tr><td>10/9/2017 3:03:33 PM </td><td>Media transmission to location Pne is Successfull</td> <td> Transmission </td></tr><tr><td>10/9/2017 5:34:32 PM </td><td>Media pasted on Mumbai-Sakal-Raigad-B-1(Raigad_Today1)(Pub Date: 10 Oct 2017)</td> <td> shirish.pawar </td></tr>"
Mumbai,2017,10,MUM17C16491,20171010,MUM17C16491,विरार खानिवडे पार्श्‍वनाथ मंदिर,विरार खानिवडे पार्श्‍वनाथ मंदिर,20171010,विरार खानिवडे पार्श्‍वनाथ मंदिर,विरार खानिवडे पार्श्‍वनाथ मंदिर,विरार खानिवडे पार्श्‍वनाथ मंदिर,"विरार खानिवडे पार्श्‍वनाथ मंदिर, विरार खानिवडे पार्श्‍वनाथ मंदिर",Palghar,MUM,,,1,Usable,1,en,I,false,true,public,sakal,721,1280,922880,105716,2017-10-10_MUM17C16491_MED_1_Org.jpg,/Users/amangupta/Desktop/ITB/Datasets/Sample_images/Mumbai/2017/10/processed/2017-10-10_MUM17C16491_MED_1_Org.xml,/Users/amangupta/Desktop/ITB/Datasets/Sample_images/Mumbai/2017/10/media/2017-10-10_MUM17C16491_MED_1_Org.jpg,Yes,20171009,20171009,"<tr><td colspan='3' style=""font-weight:bold"">mumbai</td></tr><tr><td>10/9/2017 3:38:08 PM </td><td>New Media Created</td> <td> bvijay </td></tr><tr><td>10/9/2017 3:38:55 PM </td><td>Correct and Move Media toPages: Palghar_Today</td> <td> bvijay </td></tr><tr><td>10/9/2017 3:38:57 PM </td><td>Media auto-detached</td> <td> Scheduler </td></tr><tr><td>10/9/2017 3:39:54 PM </td><td>Media corrected</td> <td> Scheduler </td></tr><tr><td>10/9/2017 3:39:54 PM </td><td>Media  marked as Ready and sent toPages: Palghar_Today,</td> <td> Scheduler </td></tr><tr><td>10/9/2017 3:46:29 PM </td><td>Media pasted on Mumbai-Sakal-Palghar-B-1(Palghar_Today)(Pub Date: 10 Oct 2017)</td> <td> vijay.bansode </td></tr>"
Mumbai,2017,10,MUM17C16489,20171010,MUM17C16489,पाली तालुका भातशेती नुकसान,पाली तालुका भातशेती नुकसान,20171010,पाली तालुका भातशेती नुकसान,पाली तालुका भातशेती नुकसान,पाली तालुका भातशेती नुकसान,"पाली तालुका भातशेती नुकसान, पाली तालुका भातशेती नुकसान",Raigad,MUM,,,1,Usable,1,en,I,false,true,public,sakal,2835,673,1907955,1163780,2017-10-10_MUM17C16489_MED_1_Org.jpg,/Users/amangupta/Desktop/ITB/Datasets/Sample_images/Mumbai/2017/10/processed/2017-10-10_MUM17C16489_MED_1_Org.xml,/Users/amangupta/Desktop/ITB/Datasets/Sample_images/Mumbai/2017/10/media/2017-10-10_MUM17C16489_MED_1_Org.jpg,Yes,20171009,20171009,"<tr><td colspan='3' style=""font-weight:bold"">mumbai</td></tr><tr><td>10/9/2017 3:03:31 PM </td><td>New Media Created (Related Photo ID - MUM17C16489)</td> <td> pshirish </td></tr><tr><td>10/9/2017 3:03:47 PM </td><td>Correct and Move Media toPages: Raigad_Today1</td> <td> pshirish </td></tr><tr><td>10/9/2017 3:03:52 PM </td><td>Media auto-detached</td> <td> Scheduler </td></tr><tr><td>10/9/2017 3:04:55 PM </td><td>Media corrected</td> <td> Scheduler </td></tr><tr><td>10/9/2017 3:04:55 PM </td><td>Media  marked as Ready and sent toPages: Raigad_Today1,</td> <td> Scheduler </td></tr><tr><td>10/9/2017 5:33:46 PM </td><td>Media pasted on Mumbai-Sakal-Raigad-B-1(Raigad_Today1)(Pub Date: 10 Oct 2017)</td> <td> shirish.pawar </td></tr>"
Mumbai,2017,10,MUM17C16490,20171010,MUM17C16490,पाली तालुका भातशेती नुकसान,पाली तालुका भातशेती नुकसान,20171010,पाली तालुका भातशेती नुकसान,पाली तालुका भातशेती नुकसान,पाली तालुका भातशेती नुकसान,"पाली तालुका भातशेती नुकसान, पाली तालुका भातशेती नुकसान",Raigad,MUM,,,1,Usable,1,en,I,false,true,public,sakal,2835,1481,4198635,4151347,2017-10-10_MUM17C16490_MED_1_Org.jpg,/Users/amangupta/Desktop/ITB/Datasets/Sample_images/Mumbai/2017/10/processed/2017-10-10_MUM17C16490_MED_1_Org.xml,/Users/amangupta/Desktop/ITB/Datasets/Sample_images/Mumbai/2017/10/media/2017-10-10_MUM17C16490_MED_1_Org.jpg,Yes,20171009,20171009,"<tr><td colspan='3' style=""font-weight:bold"">mumbai</td></tr><tr><td>10/9/2017 3:03:36 PM </td><td>New Media Created (Related Photo ID - MUM17C16489)</td> <td> pshirish </td></tr><tr><td>10/9/2017 3:03:47 PM </td><td>Correct and Move Media toPages: Raigad_Today1</td> <td> pshirish </td></tr><tr><td>10/9/2017 3:03:52 PM </td><td>Media auto-detached</td> <td> Scheduler </td></tr><tr><td>10/9/2017 3:05:01 PM </td><td>Media corrected</td> <td> Scheduler </td></tr><tr><td>10/9/2017 3:05:01 PM </td><td>Media  marked as Ready and sent toPages: Raigad_Today1,</td> <td> Scheduler </td></tr><tr><td>10/9/2017 3:05:01 PM </td><td>Media corrected</td> <td> Scheduler </td></tr><tr><td>10/9/2017 5:32:55 PM </td><td>Media pasted on Mumbai-Sakal-Raigad-B-1(Raigad_Today1)(Pub Date: 10 Oct 2017)</td> <td> shirish.pawar </td></tr>"
Mumbai,2017,10,MUM17C16492,20171010,MUM17C16492,मोखाडा आयडीबीआय,मोखाडा आयडीबीआय,20171010,मोखाडा आयडीबीआय,मोखाडा आयडीबीआय,मोखाडा आयडीबीआय,"मोखाडा आयडीबीआय, मोखाडा आयडीबीआय",Palghar,MUM,,,3,Usable,1,en,I,false,true,public,sakal,2835,2126,6027210,2053703,2017-10-10_MUM17C16492_MED_3_Org.jpg,/Users/amangupta/Desktop/ITB/Datasets/Sample_images/Mumbai/2017/10/processed/2017-10-10_MUM17C16492_MED_3_Org.xml,/Users/amangupta/Desktop/ITB/Datasets/Sample_images/Mumbai/2017/10/media/2017-10-10_MUM17C16492_MED_3_Org.jpg,Yes,20171009,20171009,"<tr><td colspan='3' style=""font-weight:bold"">mumbai</td></tr><tr><td>10/9/2017 3:38:46 PM </td><td>New Media Created</td> <td> bvijay </td></tr><tr><td>10/9/2017 3:38:55 PM </td><td>Correct and Move Media toPages: Palghar_Today</td> <td> bvijay </td></tr><tr><td>10/9/2017 3:38:57 PM </td><td>Media auto-detached</td> <td> Scheduler </td></tr><tr><td>10/9/2017 3:40:18 PM </td><td>Media corrected</td> <td> Scheduler </td></tr><tr><td>10/9/2017 3:40:18 PM </td><td>Media  marked as Ready and sent toPages: Palghar_Today,</td> <td> Scheduler </td></tr><tr><td>10/9/2017 3:40:23 PM </td><td>Media corrected</td> <td> Scheduler </td></tr><tr><td>10/9/2017 3:40:23 PM </td><td>Media  marked as Ready and sent toPages: </td> <td> Scheduler </td></tr><tr><td>10/9/2017 5:20:08 PM </td><td>Media pasted on Mumbai-Sakal-Palghar-B-3(Palghar_Today)(Pub Date: 10 Oct 2017)</td> <td> vijay.bansode </td></tr>"
Mumbai,2017,10,MUM17C16495,20171010,MUM17C16495,अविनाश,,20171010,,अविनाश,अविनाश,"अविनाश, अविनाश",Panvel,MUM,,,1,Usable,1,en,I,false,true,public,sakal,780,1040,811200,65184,2017-10-10_MUM17C16495_MED_1_Org.jpg,/Users/amangupta/Desktop/ITB/Datasets/Sample_images/Mumbai/2017/10/processed/2017-10-10_MUM17C16495_MED_1_Org.xml,/Users/amangupta/Desktop/ITB/Datasets/Sample_images/Mumbai/2017/10/media/2017-10-10_MUM17C16495_MED_1_Org.jpg,Yes,20171009,20171009,"<tr><td colspan='3' style=""font-weight:bold"">mumbai</td></tr><tr><td>10/9/2017 3:53:17 PM </td><td>New Media Created</td> <td> ndeepak </td></tr><tr><td>10/9/2017 3:53:27 PM </td><td>Correct and Move Media toPages: Panvel_Today</td> <td> ndeepak </td></tr><tr><td>10/9/2017 3:53:32 PM </td><td>Media auto-detached</td> <td> Scheduler </td></tr><tr><td>10/9/2017 3:54:20 PM </td><td>Media corrected</td> <td> Scheduler </td></tr><tr><td>10/9/2017 3:54:20 PM </td><td>Media  marked as Ready and sent toPages: Panvel_Today,</td> <td> Scheduler </td></tr><tr><td>10/9/2017 3:54:20 PM </td><td>Media corrected</td> <td> Scheduler </td></tr><tr><td>10/9/2017 3:59:30 PM </td><td>Media pasted on Mumbai-Sakal-Panvel-B-1(Panvel_Today)(Pub Date: 10 Oct 2017)</td> <td> deepak.nikam </td></tr>"
Mumbai,2017,10,MUM17C16496,20171010,MUM17C16496,आमदार,,20171010,आमदार,आमदार,आमदार,"आमदार, आमदार",Panvel,MUM,,,1,Usable,1,en,I,false,true,public,sakal,1920,1080,2073600,2248918,2017-10-10_MUM17C16496_MED_1_Org.jpeg,/Users/amangupta/Desktop/ITB/Datasets/Sample_images/Mumbai/2017/10/processed/2017-10-10_MUM17C16496_MED_1_Org.xml,/Users/amangupta/Desktop/ITB/Datasets/Sample_images/Mumbai/2017/10/media/2017-10-10_MUM17C16496_MED_1_Org.jpeg,Yes,20171009,20171009,"<tr><td colspan='3' style=""font-weight:bold"">mumbai</td></tr><tr><td>10/9/2017 3:54:07 PM </td><td>New Media Created</td> <td> ndeepak </td></tr><tr><td>10/9/2017 3:54:14 PM </td><td>Correct and Move Media toPages: Panvel_Today</td> <td> ndeepak </td></tr><tr><td>10/9/2017 3:54:17 PM </td><td>Media auto-detached</td> <td> Scheduler </td></tr><tr><td>10/9/2017 3:54:50 PM </td><td>Media corrected</td> <td> Scheduler </td></tr><tr><td>10/9/2017 3:54:50 PM </td><td>Media  marked as Ready and sent toPages: Panvel_Today,</td> <td> Scheduler </td></tr><tr><td>10/9/2017 3:59:46 PM </td><td>Media pasted on Mumbai-Sakal-Panvel-B-1(Panvel_Today)(Pub Date: 10 Oct 2017)</td> <td> deepak.nikam </td></tr>"
Mumbai,2017,10,MUM17C16502,20171010,MUM17C16502,कटआऊट हृतिक-सुझान,कटआऊट हृतिक-सुझान,20171010,तेजल,कटआऊट हृतिक-सुझान,कटआऊट हृतिक-सुझान,"मुंबई, मुंबई",Mumbai,MUM,,,4,Usable,1,en,I,false,true,public,sakal,1064,1600,1702400,163803,2017-10-10_MUM17C16502_MED_4_Org.jpg,/Users/amangupta/Desktop/ITB/Datasets/Sample_images/Mumbai/2017/10/processed/2017-10-10_MUM17C16502_MED_4_Org.xml,/Users/amangupta/Desktop/ITB/Datasets/Sample_images/Mumbai/2017/10/media/2017-10-10_MUM17C16502_MED_4_Org.jpg,Yes,20171009,20171009,"<tr><td colspan='3' style=""font-weight:bold"">mumbai</td></tr><tr><td>10/9/2017 4:26:33 PM </td><td>New Media Created</td> <td> gtejal </td></tr><tr><td>10/9/2017 4:26:48 PM </td><td>Media moved to desk ParelToday</td> <td> gtejal </td></tr><tr><td>10/9/2017 5:06:47 PM </td><td>Correct and Move Media toPages: Today</td> <td> pbhakti </td></tr><tr><td>10/9/2017 5:06:52 PM </td><td>Media auto-detached</td> <td> Scheduler </td></tr><tr><td>10/9/2017 5:09:30 PM </td><td>Media corrected</td> <td> Scheduler </td></tr><tr><td>10/9/2017 5:09:30 PM </td><td>Media  marked as Ready and sent toPages: Today,</td> <td> Scheduler </td></tr><tr><td>10/9/2017 6:04:58 PM </td><td>Media pasted on Mumbai-Sakal-Mumbai-B-4(Today)(Pub Date: 10 Oct 2017)</td> <td> bhakti.parab </td></tr>"
Mumbai,2017,10,MUM17C16494,20171010,MUM17C16494,जनरक्षा,,20171010,जनरक्षा,जनरक्षा,जनरक्षा,"जनरजनरक्षा क्षा, जनरजनरक्षा क्षा",Panvel,MUM,,,1,Usable,1,en,I,false,true,public,sakal,2835,1869,5298615,1576673,2017-10-10_MUM17C16494_MED_1_Org.jpg,/Users/amangupta/Desktop/ITB/Datasets/Sample_images/Mumbai/2017/10/processed/2017-10-10_MUM17C16494_MED_1_Org.xml,/Users/amangupta/Desktop/ITB/Datasets/Sample_images/Mumbai/2017/10/media/2017-10-10_MUM17C16494_MED_1_Org.jpg,Yes,20171009,20171009,"<tr><td colspan='3' style=""font-weight:bold"">mumbai</td></tr><tr><td>10/9/2017 3:52:36 PM </td><td>New Media Created</td> <td> ndeepak </td></tr><tr><td>10/9/2017 3:52:51 PM </td><td>Correct and Move Media toPages: Panvel_Today</td> <td> ndeepak </td></tr><tr><td>10/9/2017 3:52:52 PM </td><td>Media auto-detached</td> <td> Scheduler </td></tr><tr><td>10/9/2017 3:54:17 PM </td><td>Media corrected</td> <td> Scheduler </td></tr><tr><td>10/9/2017 3:54:17 PM </td><td>Media  marked as Ready and sent toPages: Panvel_Today,</td> <td> Scheduler </td></tr><tr><td>10/9/2017 4:00:26 PM </td><td>Media pasted on Mumbai-Sakal-Panvel-B-1(Panvel_Today)(Pub Date: 10 Oct 2017)</td> <td> deepak.nikam </td></tr>"
Mumbai,2017,10,MUM17C16503,20171010,MUM17C16503,जोसेफ दालमेत,जोसेफ दालमेत,20171010,जोसेफ दालमेत,जोसेफ दालमेत,जोसेफ दालमेत,"जोसेफ दालमेत, जोसेफ दालमेत",Palghar,MUM,,,3,Usable,1,en,I,false,true,public,sakal,748,875,654500,97280,2017-10-10_MUM17C16503_MED_3_Org.jpg,/Users/amangupta/Desktop/ITB/Datasets/Sample_images/Mumbai/2017/10/processed/2017-10-10_MUM17C16503_MED_3_Org.xml,/Users/amangupta/Desktop/ITB/Datasets/Sample_images/Mumbai/2017/10/media/2017-10-10_MUM17C16503_MED_3_Org.jpg,Yes,20171009,20171009,"<tr><td colspan='3' style=""font-weight:bold"">mumbai</td></tr><tr><td>10/9/2017 4:28:21 PM </td><td>New Media Created</td> <td> bvijay </td></tr><tr><td>10/9/2017 4:28:46 PM </td><td>Correct and Move Media toPages: Palghar_Today</td> <td> bvijay </td></tr><tr><td>10/9/2017 4:28:47 PM </td><td>Media auto-detached</td> <td> Scheduler </td></tr><tr><td>10/9/2017 4:29:24 PM </td><td>Media corrected</td> <td> Scheduler </td></tr><tr><td>10/9/2017 4:29:24 PM </td><td>Media  marked as Ready and sent toPages: Palghar_Today,</td> <td> Scheduler </td></tr><tr><td>10/9/2017 5:19:56 PM </td><td>Media pasted on Mumbai-Sakal-Palghar-B-3(Palghar_Today)(Pub Date: 10 Oct 2017)</td> <td> vijay.bansode </td></tr>"
Mumbai,2017,10,MUM17C16504,20171010,MUM17C16504,ई कचरा,ई कचरा,20171010,ई कचरा,ई कचरा,ई कचरा,"ई कचरा, ई कचरा",Navimumbai,MUM,,,3,Usable,1,en,I,false,true,public,sakal,1280,960,1228800,186089,2017-10-10_MUM17C16504_MED_3_Org.jpg,/Users/amangupta/Desktop/ITB/Datasets/Sample_images/Mumbai/2017/10/processed/2017-10-10_MUM17C16504_MED_3_Org.xml,/Users/amangupta/Desktop/ITB/Datasets/Sample_images/Mumbai/2017/10/media/2017-10-10_MUM17C16504_MED_3_Org.jpg,Yes,20171009,20171009,"<tr><td colspan='3' style=""font-weight:bold"">mumbai</td></tr><tr><td>10/9/2017 4:30:22 PM </td><td>New Media Created</td> <td> spandurang </td></tr><tr><td>10/9/2017 4:35:09 PM </td><td>Correct and Move Media toPages: NaviMumbai_Today</td> <td> spandurang </td></tr><tr><td>10/9/2017 4:35:12 PM </td><td>Media auto-detached</td> <td> Scheduler </td></tr><tr><td>10/9/2017 4:36:50 PM </td><td>Media corrected</td> <td> Scheduler </td></tr><tr><td>10/9/2017 4:36:50 PM </td><td>Media  marked as Ready and sent toPages: NaviMumbai_Today,</td> <td> Scheduler </td></tr><tr><td>10/9/2017 6:26:47 PM </td><td>Media pasted on Mumbai-Sakal-Navimumbai-B-3(NaviMumbai_Today)(Pub Date: 10 Oct 2017)</td> <td> sagare.pandurang </td></tr>"
Mumbai,2017,10,MUM17C16505,20171010,MUM17C16505,नळ जोडणी भूमिपुजन,नळ जोडणी भूमिपुजन,20171010,नळ जोडणी भूमिपुजन,नळ जोडणी भूमिपुजन,नळ जोडणी भूमिपुजन,"नळ जोडणी भूमिपुजन, नळ जोडणी भूमिपुजन",Navimumbai,MUM,,,3,Usable,1,en,I,false,true,public,sakal,960,1280,1228800,229292,2017-10-10_MUM17C16505_MED_3_Org.jpg,/Users/amangupta/Desktop/ITB/Datasets/Sample_images/Mumbai/2017/10/processed/2017-10-10_MUM17C16505_MED_3_Org.xml,/Users/amangupta/Desktop/ITB/Datasets/Sample_images/Mumbai/2017/10/media/2017-10-10_MUM17C16505_MED_3_Org.jpg,Yes,20171009,20171009,"<tr><td colspan='3' style=""font-weight:bold"">mumbai</td></tr><tr><td>10/9/2017 4:31:06 PM </td><td>New Media Created</td> <td> spandurang </td></tr><tr><td>10/9/2017 4:35:09 PM </td><td>Correct and Move Media toPages: NaviMumbai_Today</td> <td> spandurang </td></tr><tr><td>10/9/2017 4:35:12 PM </td><td>Media auto-detached</td> <td> Scheduler </td></tr><tr><td>10/9/2017 4:36:53 PM </td><td>Media corrected</td> <td> Scheduler </td></tr><tr><td>10/9/2017 4:36:53 PM </td><td>Media  marked as Ready and sent toPages: NaviMumbai_Today,</td> <td> Scheduler </td></tr><tr><td>10/9/2017 4:36:54 PM </td><td>Media corrected</td> <td> Scheduler </td></tr><tr><td>10/9/2017 4:36:54 PM </td><td>Media  marked as Ready and sent toPages: </td> <td> Scheduler </td></tr><tr><td>10/9/2017 6:26:08 PM </td><td>Media pasted on Mumbai-Sakal-Navimumbai-B-3(NaviMumbai_Today)(Pub Date: 10 Oct 2017)</td> <td> sagare.pandurang </td></tr>"
Mumbai,2017,10,MUM17C16506,20171010,MUM17C16506,वाशी एपीएमसी ट्रक टर्मिनस,वाशी एपीएमसी ट्रक टर्मिनस,20171010,वाशी एपीएमसी ट्रक टर्मिनस,वाशी एपीएमसी ट्रक टर्मिनस,वाशी एपीएमसी ट्रक टर्मिनस,"वाशी एपीएमसी ट्रक टर्मिनस, वाशी एपीएमसी ट्रक टर्मिनस",Navimumbai,MUM,,,3,Usable,1,en,I,false,true,public,sakal,2835,1398,3963330,1425118,2017-10-10_MUM17C16506_MED_3_Org.jpg,/Users/amangupta/Desktop/ITB/Datasets/Sample_images/Mumbai/2017/10/processed/2017-10-10_MUM17C16506_MED_3_Org.xml,/Users/amangupta/Desktop/ITB/Datasets/Sample_images/Mumbai/2017/10/media/2017-10-10_MUM17C16506_MED_3_Org.jpg,Yes,20171009,20171009,"<tr><td colspan='3' style=""font-weight:bold"">mumbai</td></tr><tr><td>10/9/2017 4:32:18 PM </td><td>New Media Created</td> <td> spandurang </td></tr><tr><td>10/9/2017 4:35:09 PM </td><td>Correct and Move Media toPages: NaviMumbai_Today</td> <td> spandurang </td></tr><tr><td>10/9/2017 4:35:12 PM </td><td>Media auto-detached</td> <td> Scheduler </td></tr><tr><td>10/9/2017 4:37:13 PM </td><td>Media corrected</td> <td> Scheduler </td></tr><tr><td>10/9/2017 4:37:13 PM </td><td>Media  marked as Ready and sent toPages: NaviMumbai_Today,</td> <td> Scheduler </td></tr><tr><td>10/9/2017 4:37:16 PM </td><td>Media corrected</td> <td> Scheduler </td></tr><tr><td>10/9/2017 4:37:16 PM </td><td>Media  marked as Ready and sent toPages: </td> <td> Scheduler </td></tr><tr><td>10/9/2017 6:29:17 PM </td><td>Media pasted on Mumbai-Sakal-Navimumbai-B-3(NaviMumbai_Today)(Pub Date: 10 Oct 2017)</td> <td> sagare.pandurang </td></tr>"
Mumbai,2017,10,MUM17C16507,20171010,MUM17C16507,पाम बीचवर खड्डे,पाम बीचवर खड्डे,20171010,पाम बीचवर खड्डे,पाम बीचवर खड्डे,पाम बीचवर खड्डे,"पाम बीचवर खड्डे, पाम बीचवर खड्डे",Navimumbai,MUM,,,3,Usable,1,en,I,false,true,public,sakal,2835,1890,5358150,3540950,2017-10-10_MUM17C16507_MED_3_Org.jpg,/Users/amangupta/Desktop/ITB/Datasets/Sample_images/Mumbai/2017/10/processed/2017-10-10_MUM17C16507_MED_3_Org.xml,/Users/amangupta/Desktop/ITB/Datasets/Sample_images/Mumbai/2017/10/media/2017-10-10_MUM17C16507_MED_3_Org.jpg,Yes,20171009,20171009,"<tr><td colspan='3' style=""font-weight:bold"">mumbai</td></tr><tr><td>10/9/2017 4:33:21 PM </td><td>New Media Created</td> <td> spandurang </td></tr><tr><td>10/9/2017 4:35:09 PM </td><td>Correct and Move Media toPages: NaviMumbai_Today</td> <td> spandurang </td></tr><tr><td>10/9/2017 4:35:12 PM </td><td>Media auto-detached</td> <td> Scheduler </td></tr><tr><td>10/9/2017 4:36:43 PM </td><td>Media corrected</td> <td> Scheduler </td></tr><tr><td>10/9/2017 4:36:43 PM </td><td>Media  marked as Ready and sent toPages: NaviMumbai_Today,</td> <td> Scheduler </td></tr><tr><td>10/9/2017 4:36:47 PM </td><td>Media corrected</td> <td> Scheduler </td></tr><tr><td>10/9/2017 4:36:47 PM </td><td>Media  marked as Ready and sent toPages: </td> <td> Scheduler </td></tr><tr><td>10/9/2017 6:25:16 PM </td><td>Media pasted on Mumbai-Sakal-Navimumbai-B-3(NaviMumbai_Today)(Pub Date: 10 Oct 2017)</td> <td> sagare.pandurang </td></tr>"
Mumbai,2017,10,MUM17C16508,20171010,MUM17C16508,बेलापूर जक्‍शन,बेलापूर जक्‍शन,20171010,बेलापूर जक्‍शन,बेलापूर जक्‍शन,बेलापूर जक्‍शन,"बेलापूर जक्‍शन, बेलापूर जक्‍शन",Navimumbai,MUM,,,1,Usable,1,en,I,false,true,public,sakal,2835,1277,3620295,1111887,2017-10-10_MUM17C16508_MED_1_Org.jpg,/Users/amangupta/Desktop/ITB/Datasets/Sample_images/Mumbai/2017/10/processed/2017-10-10_MUM17C16508_MED_1_Org.xml,/Users/amangupta/Desktop/ITB/Datasets/Sample_images/Mumbai/2017/10/media/2017-10-10_MUM17C16508_MED_1_Org.jpg,Yes,20171009,20171009,"<tr><td colspan='3' style=""font-weight:bold"">mumbai</td></tr><tr><td>10/9/2017 4:34:38 PM </td><td>New Media Created</td> <td> spandurang </td></tr><tr><td>10/9/2017 4:35:09 PM </td><td>Correct and Move Media toPages: NaviMumbai_Today</td> <td> spandurang </td></tr><tr><td>10/9/2017 4:35:12 PM </td><td>Media auto-detached</td> <td> Scheduler </td></tr><tr><td>10/9/2017 4:36:17 PM </td><td>Media corrected</td> <td> Scheduler </td></tr><tr><td>10/9/2017 4:36:17 PM </td><td>Media  marked as Ready and sent toPages: NaviMumbai_Today,</td> <td> Scheduler </td></tr><tr><td>10/9/2017 6:37:29 PM </td><td>Media pasted on Mumbai-Sakal-Navimumbai-B-1(NaviMumbai_Today)(Pub Date: 10 Oct 2017)</td> <td> sagare.pandurang </td></tr>"
